Hugo_Symbol	classifier_pathogenic_final	penetrance	Adrenocortical Carcinoma_gene_count	Adrenocortical Carcinoma_tumortype_count	Ampullary Carcinoma_gene_count	Ampullary Carcinoma_tumortype_count	Anal Cancer_gene_count	Anal Cancer_tumortype_count	Appendiceal Adenocarcinoma_gene_count	Appendiceal Adenocarcinoma_tumortype_count	Bladder Cancer_gene_count	Bladder Cancer_tumortype_count	Bone Cancer_gene_count	Bone Cancer_tumortype_count	Cancer of Unknown Primary_gene_count	Cancer of Unknown Primary_tumortype_count	Cervical Cancer_gene_count	Cervical Cancer_tumortype_count	Cholangiocarcinoma_gene_count	Cholangiocarcinoma_tumortype_count	Colorectal Adenocarcinoma_gene_count	Colorectal Adenocarcinoma_tumortype_count	Cutaneous Melanoma_gene_count	Cutaneous Melanoma_tumortype_count	Diffuse Glioma_gene_count	Diffuse Glioma_tumortype_count	Embryonal Tumor_gene_count	Embryonal Tumor_tumortype_count	Endometrial Carcinoma_gene_count	Endometrial Carcinoma_tumortype_count	Esophagogastric Cancer_gene_count	Esophagogastric Cancer_tumortype_count	Gastrointestinal Neuroendocrine Tumors_gene_count	Gastrointestinal Neuroendocrine Tumors_tumortype_count	Gastrointestinal Stromal Tumor_gene_count	Gastrointestinal Stromal Tumor_tumortype_count	Germ Cell Tumor_gene_count	Germ Cell Tumor_tumortype_count	Head and Neck Cancer_gene_count	Head and Neck Cancer_tumortype_count	Invasive Breast Carcinoma_gene_count	Invasive Breast Carcinoma_tumortype_count	Lung Neuroendocrine Tumor_gene_count	Lung Neuroendocrine Tumor_tumortype_count	Mesothelioma_gene_count	Mesothelioma_tumortype_count	Nerve Sheath Tumor_gene_count	Nerve Sheath Tumor_tumortype_count	Non Glioma CNS Cancers_gene_count	Non Glioma CNS Cancers_tumortype_count	Non-Cholangio Hepatobiliary Cancer_gene_count	Non-Cholangio Hepatobiliary Cancer_tumortype_count	Non-Small Cell Lung Cancer_gene_count	Non-Small Cell Lung Cancer_tumortype_count	Non-cutaneous Melanoma_gene_count	Non-cutaneous Melanoma_tumortype_count	Other_gene_count	Other_tumortype_count	Ovarian Cancer_gene_count	Ovarian Cancer_tumortype_count	Pancreatic Adenocarcinoma_gene_count	Pancreatic Adenocarcinoma_tumortype_count	Pancreatic Neuroendocrine Tumor_gene_count	Pancreatic Neuroendocrine Tumor_tumortype_count	Prostate Cancer_gene_count	Prostate Cancer_tumortype_count	Renal Clear Cell Carcinoma_gene_count	Renal Clear Cell Carcinoma_tumortype_count	Renal Non-Clear Cell Carcinoma_gene_count	Renal Non-Clear Cell Carcinoma_tumortype_count	Retinoblastoma_gene_count	Retinoblastoma_tumortype_count	Salivary Carcinoma_gene_count	Salivary Carcinoma_tumortype_count	Sex Cord Stromal Tumor_gene_count	Sex Cord Stromal Tumor_tumortype_count	Skin Cancer, Non-Melanoma_gene_count	Skin Cancer, Non-Melanoma_tumortype_count	Small Bowel Cancer_gene_count	Small Bowel Cancer_tumortype_count	Small Cell Lung Cancer_gene_count	Small Cell Lung Cancer_tumortype_count	Soft Tissue Sarcoma_gene_count	Soft Tissue Sarcoma_tumortype_count	Thymic Tumor_gene_count	Thymic Tumor_tumortype_count	Thyroid Cancer_gene_count	Thyroid Cancer_tumortype_count	Unknown_gene_count	Unknown_tumortype_count	Uterine Sarcoma_gene_count	Uterine Sarcoma_tumortype_count	gene_panel
RNF43	NA	NA	1.0	41.0	3.0	47.0	0.0	48.0	2.0	122.0	4.0	548.0	0.0	206.0	7.0	409.0	0.0	79.0	6.0	288.0	99.0	1495.0	4.0	322.0	3.0	836.0	0.0	112.0	30.0	547.0	12.0	429.0	3.0	85.0	0.0	211.0	0.0	367.0	4.0	279.0	1.0	2422.0	2.0	97.0	1.0	172.0	0.0	33.0	0.0	71.0	1.0	236.0	6.0	2463.0	0.0	197.0	8.0	475.0	2.0	384.0	29.0	758.0	0.0	112.0	12.0	1042.0	0.0	272.0	0.0	190.0	0.0	12.0	0.0	149.0	0.0	27.0	2.0	196.0	3.0	59.0	0.0	132.0	0.0	666.0	1.0	44.0	0.0	306.0	0.0	39.0	0.0	127.0	all
ROS1	NA	NA	0.0	41.0	0.0	47.0	0.0	48.0	0.0	122.0	0.0	548.0	0.0	206.0	0.0	409.0	0.0	79.0	0.0	288.0	0.0	1495.0	0.0	322.0	0.0	836.0	0.0	112.0	0.0	547.0	0.0	429.0	0.0	85.0	0.0	211.0	0.0	367.0	0.0	279.0	0.0	2422.0	0.0	97.0	0.0	172.0	0.0	33.0	0.0	71.0	0.0	236.0	2.0	2463.0	0.0	197.0	0.0	475.0	1.0	384.0	0.0	758.0	0.0	112.0	0.0	1042.0	0.0	272.0	0.0	190.0	0.0	12.0	0.0	149.0	0.0	27.0	0.0	196.0	0.0	59.0	0.0	132.0	0.0	666.0	0.0	44.0	0.0	306.0	0.0	39.0	0.0	127.0	all
RPS6KA4	NA	NA	0.0	41.0	0.0	47.0	1.0	48.0	0.0	122.0	0.0	548.0	0.0	206.0	1.0	409.0	0.0	79.0	0.0	288.0	1.0	1495.0	1.0	322.0	0.0	836.0	0.0	112.0	1.0	547.0	0.0	429.0	0.0	85.0	0.0	211.0	0.0	367.0	0.0	279.0	1.0	2422.0	0.0	97.0	0.0	172.0	0.0	33.0	0.0	71.0	1.0	236.0	2.0	2463.0	0.0	197.0	1.0	475.0	0.0	384.0	0.0	758.0	0.0	112.0	0.0	1042.0	0.0	272.0	0.0	190.0	0.0	12.0	0.0	149.0	0.0	27.0	0.0	196.0	0.0	59.0	0.0	132.0	0.0	666.0	0.0	44.0	0.0	306.0	0.0	39.0	0.0	127.0	all
RPTOR	NA	NA	0.0	41.0	0.0	47.0	0.0	48.0	0.0	122.0	1.0	548.0	0.0	206.0	0.0	409.0	0.0	79.0	0.0	288.0	0.0	1495.0	0.0	322.0	0.0	836.0	0.0	112.0	2.0	547.0	0.0	429.0	0.0	85.0	0.0	211.0	0.0	367.0	0.0	279.0	0.0	2422.0	0.0	97.0	0.0	172.0	0.0	33.0	0.0	71.0	0.0	236.0	0.0	2463.0	0.0	197.0	1.0	475.0	0.0	384.0	0.0	758.0	0.0	112.0	1.0	1042.0	0.0	272.0	0.0	190.0	0.0	12.0	0.0	149.0	0.0	27.0	1.0	196.0	0.0	59.0	0.0	132.0	0.0	666.0	0.0	44.0	0.0	306.0	0.0	39.0	0.0	127.0	all
RUNX1	NA	NA	0.0	41.0	0.0	47.0	1.0	48.0	0.0	122.0	12.0	548.0	0.0	206.0	0.0	409.0	1.0	79.0	1.0	288.0	8.0	1495.0	2.0	322.0	1.0	836.0	0.0	112.0	5.0	547.0	2.0	429.0	0.0	85.0	0.0	211.0	1.0	367.0	0.0	279.0	74.0	2422.0	1.0	97.0	0.0	172.0	0.0	33.0	0.0	71.0	0.0	236.0	9.0	2463.0	0.0	197.0	3.0	475.0	1.0	384.0	3.0	758.0	0.0	112.0	2.0	1042.0	0.0	272.0	0.0	190.0	0.0	12.0	6.0	149.0	1.0	27.0	0.0	196.0	0.0	59.0	0.0	132.0	1.0	666.0	0.0	44.0	0.0	306.0	0.0	39.0	0.0	127.0	all
RYBP	NA	NA	0.0	41.0	0.0	47.0	1.0	48.0	0.0	122.0	2.0	548.0	1.0	206.0	0.0	409.0	0.0	79.0	1.0	288.0	1.0	1495.0	0.0	322.0	0.0	836.0	0.0	112.0	1.0	547.0	0.0	429.0	1.0	85.0	0.0	211.0	0.0	367.0	0.0	279.0	0.0	2422.0	0.0	97.0	1.0	172.0	0.0	33.0	0.0	71.0	0.0	236.0	3.0	2463.0	0.0	197.0	0.0	475.0	1.0	384.0	0.0	758.0	0.0	112.0	5.0	1042.0	0.0	272.0	0.0	190.0	0.0	12.0	0.0	149.0	0.0	27.0	0.0	196.0	0.0	59.0	0.0	132.0	0.0	666.0	1.0	44.0	0.0	306.0	0.0	39.0	0.0	127.0	all
SDHA	NA	NA	0.0	41.0	0.0	47.0	0.0	48.0	0.0	122.0	0.0	548.0	0.0	206.0	1.0	409.0	0.0	79.0	0.0	288.0	0.0	1495.0	0.0	322.0	0.0	836.0	0.0	112.0	0.0	547.0	0.0	429.0	0.0	85.0	1.0	211.0	0.0	367.0	0.0	279.0	0.0	2422.0	0.0	97.0	0.0	172.0	0.0	33.0	0.0	71.0	0.0	236.0	0.0	2463.0	0.0	197.0	0.0	475.0	0.0	384.0	0.0	758.0	0.0	112.0	0.0	1042.0	0.0	272.0	0.0	190.0	0.0	12.0	0.0	149.0	0.0	27.0	0.0	196.0	0.0	59.0	0.0	132.0	0.0	666.0	0.0	44.0	0.0	306.0	0.0	39.0	0.0	127.0	all
SDHAF2	NA	NA	0.0	41.0	0.0	47.0	0.0	48.0	0.0	122.0	0.0	548.0	0.0	206.0	0.0	409.0	0.0	79.0	0.0	288.0	0.0	1495.0	0.0	322.0	0.0	836.0	0.0	112.0	0.0	547.0	0.0	429.0	0.0	85.0	0.0	211.0	0.0	367.0	0.0	279.0	0.0	2422.0	0.0	97.0	0.0	172.0	0.0	33.0	0.0	71.0	0.0	236.0	2.0	2463.0	0.0	197.0	0.0	475.0	0.0	384.0	0.0	758.0	0.0	112.0	0.0	1042.0	0.0	272.0	0.0	190.0	0.0	12.0	0.0	149.0	0.0	27.0	0.0	196.0	0.0	59.0	0.0	132.0	0.0	666.0	0.0	44.0	0.0	306.0	0.0	39.0	0.0	127.0	all
SETD2	NA	NA	1.0	41.0	0.0	47.0	0.0	48.0	0.0	122.0	6.0	548.0	4.0	206.0	10.0	409.0	1.0	79.0	1.0	288.0	31.0	1495.0	8.0	322.0	23.0	836.0	0.0	112.0	13.0	547.0	4.0	429.0	0.0	85.0	6.0	211.0	1.0	367.0	4.0	279.0	18.0	2422.0	1.0	97.0	16.0	172.0	0.0	33.0	1.0	71.0	5.0	236.0	71.0	2463.0	2.0	197.0	13.0	475.0	0.0	384.0	7.0	758.0	11.0	112.0	9.0	1042.0	62.0	272.0	11.0	190.0	0.0	12.0	2.0	149.0	0.0	27.0	5.0	196.0	0.0	59.0	1.0	132.0	4.0	666.0	2.0	44.0	5.0	306.0	0.0	39.0	0.0	127.0	all
SF3B1	NA	NA	0.0	41.0	1.0	47.0	0.0	48.0	0.0	122.0	10.0	548.0	0.0	206.0	1.0	409.0	1.0	79.0	4.0	288.0	0.0	1495.0	3.0	322.0	0.0	836.0	0.0	112.0	2.0	547.0	0.0	429.0	1.0	85.0	0.0	211.0	0.0	367.0	0.0	279.0	51.0	2422.0	1.0	97.0	1.0	172.0	0.0	33.0	0.0	71.0	4.0	236.0	12.0	2463.0	39.0	197.0	4.0	475.0	0.0	384.0	11.0	758.0	0.0	112.0	3.0	1042.0	3.0	272.0	0.0	190.0	0.0	12.0	1.0	149.0	0.0	27.0	0.0	196.0	0.0	59.0	0.0	132.0	1.0	666.0	1.0	44.0	0.0	306.0	0.0	39.0	0.0	127.0	all
SHQ1	NA	NA	1.0	41.0	0.0	47.0	0.0	48.0	0.0	122.0	0.0	548.0	0.0	206.0	0.0	409.0	0.0	79.0	0.0	288.0	1.0	1495.0	0.0	322.0	2.0	836.0	0.0	112.0	1.0	547.0	0.0	429.0	0.0	85.0	0.0	211.0	0.0	367.0	0.0	279.0	1.0	2422.0	0.0	97.0	0.0	172.0	0.0	33.0	0.0	71.0	1.0	236.0	2.0	2463.0	0.0	197.0	0.0	475.0	0.0	384.0	0.0	758.0	0.0	112.0	0.0	1042.0	0.0	272.0	0.0	190.0	0.0	12.0	0.0	149.0	0.0	27.0	0.0	196.0	0.0	59.0	0.0	132.0	0.0	666.0	0.0	44.0	0.0	306.0	0.0	39.0	0.0	127.0	all
SMAD2	NA	NA	1.0	41.0	0.0	47.0	0.0	48.0	5.0	122.0	3.0	548.0	3.0	206.0	2.0	409.0	0.0	79.0	0.0	288.0	33.0	1495.0	0.0	322.0	1.0	836.0	0.0	112.0	7.0	547.0	2.0	429.0	1.0	85.0	0.0	211.0	0.0	367.0	0.0	279.0	6.0	2422.0	0.0	97.0	0.0	172.0	0.0	33.0	0.0	71.0	1.0	236.0	6.0	2463.0	0.0	197.0	1.0	475.0	1.0	384.0	0.0	758.0	0.0	112.0	5.0	1042.0	0.0	272.0	0.0	190.0	0.0	12.0	0.0	149.0	0.0	27.0	1.0	196.0	2.0	59.0	0.0	132.0	1.0	666.0	0.0	44.0	0.0	306.0	0.0	39.0	0.0	127.0	all
SMAD3	NA	NA	0.0	41.0	0.0	47.0	0.0	48.0	1.0	122.0	2.0	548.0	0.0	206.0	1.0	409.0	0.0	79.0	1.0	288.0	38.0	1495.0	2.0	322.0	0.0	836.0	0.0	112.0	8.0	547.0	1.0	429.0	1.0	85.0	0.0	211.0	0.0	367.0	1.0	279.0	1.0	2422.0	0.0	97.0	0.0	172.0	0.0	33.0	0.0	71.0	2.0	236.0	0.0	2463.0	0.0	197.0	0.0	475.0	0.0	384.0	5.0	758.0	0.0	112.0	3.0	1042.0	1.0	272.0	0.0	190.0	0.0	12.0	0.0	149.0	0.0	27.0	0.0	196.0	4.0	59.0	0.0	132.0	0.0	666.0	0.0	44.0	0.0	306.0	0.0	39.0	0.0	127.0	all
SMAD4	NA	NA	0.0	41.0	8.0	47.0	0.0	48.0	14.0	122.0	7.0	548.0	0.0	206.0	11.0	409.0	2.0	79.0	19.0	288.0	178.0	1495.0	1.0	322.0	1.0	836.0	0.0	112.0	4.0	547.0	31.0	429.0	2.0	85.0	0.0	211.0	0.0	367.0	2.0	279.0	32.0	2422.0	0.0	97.0	0.0	172.0	0.0	33.0	0.0	71.0	17.0	236.0	60.0	2463.0	0.0	197.0	9.0	475.0	2.0	384.0	135.0	758.0	4.0	112.0	2.0	1042.0	0.0	272.0	1.0	190.0	0.0	12.0	0.0	149.0	0.0	27.0	3.0	196.0	5.0	59.0	1.0	132.0	0.0	666.0	0.0	44.0	0.0	306.0	0.0	39.0	0.0	127.0	all
SMARCA4	NA	NA	0.0	41.0	1.0	47.0	0.0	48.0	1.0	122.0	15.0	548.0	3.0	206.0	29.0	409.0	1.0	79.0	6.0	288.0	29.0	1495.0	4.0	322.0	10.0	836.0	0.0	112.0	15.0	547.0	8.0	429.0	3.0	85.0	0.0	211.0	1.0	367.0	1.0	279.0	12.0	2422.0	4.0	97.0	1.0	172.0	0.0	33.0	0.0	71.0	1.0	236.0	112.0	2463.0	1.0	197.0	3.0	475.0	4.0	384.0	8.0	758.0	0.0	112.0	1.0	1042.0	2.0	272.0	2.0	190.0	0.0	12.0	0.0	149.0	0.0	27.0	7.0	196.0	2.0	59.0	0.0	132.0	0.0	666.0	1.0	44.0	0.0	306.0	0.0	39.0	0.0	127.0	all
SMARCB1	NA	NA	0.0	41.0	0.0	47.0	0.0	48.0	1.0	122.0	4.0	548.0	0.0	206.0	6.0	409.0	0.0	79.0	2.0	288.0	10.0	1495.0	0.0	322.0	3.0	836.0	0.0	112.0	4.0	547.0	2.0	429.0	0.0	85.0	0.0	211.0	0.0	367.0	1.0	279.0	2.0	2422.0	1.0	97.0	1.0	172.0	0.0	33.0	0.0	71.0	3.0	236.0	7.0	2463.0	0.0	197.0	0.0	475.0	0.0	384.0	1.0	758.0	0.0	112.0	1.0	1042.0	2.0	272.0	7.0	190.0	0.0	12.0	1.0	149.0	0.0	27.0	2.0	196.0	0.0	59.0	0.0	132.0	5.0	666.0	0.0	44.0	3.0	306.0	0.0	39.0	1.0	127.0	all
SMARCD1	NA	NA	0.0	41.0	0.0	47.0	0.0	48.0	0.0	122.0	0.0	548.0	0.0	206.0	0.0	409.0	0.0	79.0	0.0	288.0	0.0	1495.0	0.0	322.0	0.0	836.0	0.0	112.0	2.0	547.0	0.0	429.0	0.0	85.0	0.0	211.0	0.0	367.0	0.0	279.0	0.0	2422.0	0.0	97.0	0.0	172.0	0.0	33.0	0.0	71.0	0.0	236.0	0.0	2463.0	0.0	197.0	0.0	475.0	0.0	384.0	0.0	758.0	0.0	112.0	0.0	1042.0	0.0	272.0	0.0	190.0	0.0	12.0	0.0	149.0	0.0	27.0	0.0	196.0	0.0	59.0	0.0	132.0	0.0	666.0	0.0	44.0	1.0	306.0	0.0	39.0	0.0	127.0	all
SMO	NA	NA	0.0	41.0	0.0	47.0	0.0	48.0	0.0	122.0	1.0	548.0	0.0	206.0	0.0	409.0	1.0	79.0	0.0	288.0	0.0	1495.0	0.0	322.0	0.0	836.0	1.0	112.0	0.0	547.0	0.0	429.0	0.0	85.0	0.0	211.0	0.0	367.0	0.0	279.0	0.0	2422.0	0.0	97.0	0.0	172.0	0.0	33.0	1.0	71.0	0.0	236.0	0.0	2463.0	0.0	197.0	0.0	475.0	0.0	384.0	0.0	758.0	0.0	112.0	0.0	1042.0	0.0	272.0	0.0	190.0	0.0	12.0	0.0	149.0	0.0	27.0	1.0	196.0	1.0	59.0	0.0	132.0	0.0	666.0	0.0	44.0	0.0	306.0	0.0	39.0	0.0	127.0	all
SOX17	NA	NA	0.0	41.0	0.0	47.0	0.0	48.0	0.0	122.0	1.0	548.0	0.0	206.0	3.0	409.0	1.0	79.0	0.0	288.0	12.0	1495.0	0.0	322.0	0.0	836.0	0.0	112.0	20.0	547.0	1.0	429.0	0.0	85.0	0.0	211.0	0.0	367.0	0.0	279.0	3.0	2422.0	0.0	97.0	0.0	172.0	0.0	33.0	0.0	71.0	0.0	236.0	4.0	2463.0	0.0	197.0	2.0	475.0	3.0	384.0	1.0	758.0	0.0	112.0	2.0	1042.0	0.0	272.0	0.0	190.0	0.0	12.0	0.0	149.0	0.0	27.0	1.0	196.0	0.0	59.0	0.0	132.0	0.0	666.0	0.0	44.0	0.0	306.0	0.0	39.0	0.0	127.0	all
SOX9	NA	NA	0.0	41.0	1.0	47.0	0.0	48.0	10.0	122.0	1.0	548.0	0.0	206.0	3.0	409.0	0.0	79.0	3.0	288.0	132.0	1495.0	1.0	322.0	0.0	836.0	0.0	112.0	8.0	547.0	9.0	429.0	0.0	85.0	0.0	211.0	0.0	367.0	0.0	279.0	8.0	2422.0	0.0	97.0	0.0	172.0	0.0	33.0	0.0	71.0	3.0	236.0	5.0	2463.0	0.0	197.0	3.0	475.0	1.0	384.0	4.0	758.0	0.0	112.0	2.0	1042.0	0.0	272.0	0.0	190.0	0.0	12.0	0.0	149.0	0.0	27.0	0.0	196.0	3.0	59.0	0.0	132.0	2.0	666.0	0.0	44.0	1.0	306.0	0.0	39.0	0.0	127.0	all
SPEN	NA	NA	0.0	41.0	1.0	47.0	0.0	48.0	0.0	122.0	3.0	548.0	0.0	206.0	2.0	409.0	1.0	79.0	2.0	288.0	23.0	1495.0	1.0	322.0	3.0	836.0	0.0	112.0	18.0	547.0	2.0	429.0	0.0	85.0	0.0	211.0	0.0	367.0	3.0	279.0	43.0	2422.0	0.0	97.0	0.0	172.0	0.0	33.0	0.0	71.0	1.0	236.0	12.0	2463.0	0.0	197.0	6.0	475.0	2.0	384.0	0.0	758.0	0.0	112.0	13.0	1042.0	0.0	272.0	0.0	190.0	0.0	12.0	2.0	149.0	0.0	27.0	1.0	196.0	1.0	59.0	0.0	132.0	2.0	666.0	3.0	44.0	1.0	306.0	0.0	39.0	0.0	127.0	all
SPOP	NA	NA	0.0	41.0	0.0	47.0	0.0	48.0	0.0	122.0	2.0	548.0	0.0	206.0	3.0	409.0	0.0	79.0	0.0	288.0	0.0	1495.0	0.0	322.0	1.0	836.0	0.0	112.0	24.0	547.0	2.0	429.0	1.0	85.0	0.0	211.0	1.0	367.0	0.0	279.0	5.0	2422.0	0.0	97.0	0.0	172.0	0.0	33.0	0.0	71.0	0.0	236.0	2.0	2463.0	0.0	197.0	4.0	475.0	5.0	384.0	0.0	758.0	0.0	112.0	108.0	1042.0	0.0	272.0	1.0	190.0	0.0	12.0	0.0	149.0	0.0	27.0	2.0	196.0	1.0	59.0	0.0	132.0	0.0	666.0	0.0	44.0	1.0	306.0	0.0	39.0	0.0	127.0	all
STAG2	NA	NA	0.0	41.0	0.0	47.0	0.0	48.0	0.0	122.0	49.0	548.0	6.0	206.0	3.0	409.0	0.0	79.0	0.0	288.0	2.0	1495.0	1.0	322.0	16.0	836.0	0.0	112.0	11.0	547.0	1.0	429.0	2.0	85.0	0.0	211.0	1.0	367.0	0.0	279.0	11.0	2422.0	0.0	97.0	0.0	172.0	0.0	33.0	0.0	71.0	2.0	236.0	17.0	2463.0	0.0	197.0	0.0	475.0	0.0	384.0	0.0	758.0	0.0	112.0	0.0	1042.0	3.0	272.0	4.0	190.0	0.0	12.0	0.0	149.0	0.0	27.0	1.0	196.0	0.0	59.0	1.0	132.0	4.0	666.0	0.0	44.0	0.0	306.0	0.0	39.0	0.0	127.0	all
STK11	NA	NA	0.0	41.0	1.0	47.0	2.0	48.0	1.0	122.0	5.0	548.0	0.0	206.0	30.0	409.0	9.0	79.0	4.0	288.0	9.0	1495.0	0.0	322.0	1.0	836.0	0.0	112.0	4.0	547.0	9.0	429.0	0.0	85.0	0.0	211.0	0.0	367.0	1.0	279.0	20.0	2422.0	14.0	97.0	2.0	172.0	0.0	33.0	0.0	71.0	1.0	236.0	324.0	2463.0	0.0	197.0	1.0	475.0	2.0	384.0	7.0	758.0	0.0	112.0	2.0	1042.0	0.0	272.0	0.0	190.0	0.0	12.0	1.0	149.0	0.0	27.0	3.0	196.0	1.0	59.0	1.0	132.0	0.0	666.0	0.0	44.0	4.0	306.0	0.0	39.0	0.0	127.0	all
TERT	NA	NA	0.0	41.0	0.0	47.0	0.0	48.0	0.0	122.0	0.0	548.0	0.0	206.0	0.0	409.0	0.0	79.0	0.0	288.0	0.0	1495.0	0.0	322.0	0.0	836.0	0.0	112.0	0.0	547.0	0.0	429.0	0.0	85.0	0.0	211.0	0.0	367.0	0.0	279.0	1.0	2422.0	0.0	97.0	0.0	172.0	0.0	33.0	0.0	71.0	0.0	236.0	1.0	2463.0	0.0	197.0	0.0	475.0	0.0	384.0	0.0	758.0	1.0	112.0	0.0	1042.0	0.0	272.0	0.0	190.0	0.0	12.0	0.0	149.0	0.0	27.0	0.0	196.0	0.0	59.0	0.0	132.0	0.0	666.0	0.0	44.0	0.0	306.0	0.0	39.0	0.0	127.0	all
TET1	NA	NA	0.0	41.0	0.0	47.0	0.0	48.0	1.0	122.0	9.0	548.0	0.0	206.0	1.0	409.0	1.0	79.0	1.0	288.0	19.0	1495.0	4.0	322.0	1.0	836.0	0.0	112.0	4.0	547.0	1.0	429.0	0.0	85.0	0.0	211.0	1.0	367.0	0.0	279.0	5.0	2422.0	0.0	97.0	0.0	172.0	0.0	33.0	0.0	71.0	0.0	236.0	16.0	2463.0	0.0	197.0	1.0	475.0	1.0	384.0	0.0	758.0	0.0	112.0	3.0	1042.0	1.0	272.0	0.0	190.0	0.0	12.0	0.0	149.0	0.0	27.0	2.0	196.0	3.0	59.0	0.0	132.0	2.0	666.0	0.0	44.0	0.0	306.0	0.0	39.0	0.0	127.0	all
TET2	NA	NA	1.0	41.0	1.0	47.0	0.0	48.0	0.0	122.0	6.0	548.0	0.0	206.0	2.0	409.0	0.0	79.0	2.0	288.0	16.0	1495.0	5.0	322.0	3.0	836.0	0.0	112.0	4.0	547.0	4.0	429.0	0.0	85.0	0.0	211.0	0.0	367.0	5.0	279.0	8.0	2422.0	0.0	97.0	0.0	172.0	0.0	33.0	0.0	71.0	0.0	236.0	17.0	2463.0	0.0	197.0	10.0	475.0	1.0	384.0	1.0	758.0	1.0	112.0	0.0	1042.0	5.0	272.0	2.0	190.0	0.0	12.0	1.0	149.0	0.0	27.0	4.0	196.0	2.0	59.0	0.0	132.0	0.0	666.0	3.0	44.0	0.0	306.0	0.0	39.0	0.0	127.0	all
TGFBR1	NA	NA	0.0	41.0	3.0	47.0	0.0	48.0	0.0	122.0	5.0	548.0	0.0	206.0	4.0	409.0	2.0	79.0	1.0	288.0	11.0	1495.0	1.0	322.0	1.0	836.0	0.0	112.0	4.0	547.0	2.0	429.0	0.0	85.0	0.0	211.0	1.0	367.0	1.0	279.0	2.0	2422.0	0.0	97.0	1.0	172.0	0.0	33.0	0.0	71.0	3.0	236.0	12.0	2463.0	0.0	197.0	0.0	475.0	1.0	384.0	8.0	758.0	0.0	112.0	0.0	1042.0	2.0	272.0	1.0	190.0	0.0	12.0	1.0	149.0	0.0	27.0	5.0	196.0	1.0	59.0	0.0	132.0	0.0	666.0	0.0	44.0	1.0	306.0	0.0	39.0	1.0	127.0	all
TGFBR2	NA	NA	0.0	41.0	0.0	47.0	0.0	48.0	3.0	122.0	7.0	548.0	0.0	206.0	6.0	409.0	1.0	79.0	0.0	288.0	38.0	1495.0	1.0	322.0	2.0	836.0	0.0	112.0	5.0	547.0	9.0	429.0	0.0	85.0	0.0	211.0	1.0	367.0	4.0	279.0	4.0	2422.0	0.0	97.0	0.0	172.0	0.0	33.0	0.0	71.0	1.0	236.0	13.0	2463.0	0.0	197.0	5.0	475.0	1.0	384.0	19.0	758.0	0.0	112.0	0.0	1042.0	1.0	272.0	0.0	190.0	0.0	12.0	0.0	149.0	0.0	27.0	4.0	196.0	2.0	59.0	0.0	132.0	0.0	666.0	0.0	44.0	0.0	306.0	0.0	39.0	0.0	127.0	all
TNFRSF14	NA	NA	0.0	41.0	0.0	47.0	0.0	48.0	0.0	122.0	1.0	548.0	0.0	206.0	0.0	409.0	0.0	79.0	0.0	288.0	0.0	1495.0	0.0	322.0	0.0	836.0	0.0	112.0	0.0	547.0	0.0	429.0	0.0	85.0	0.0	211.0	0.0	367.0	0.0	279.0	0.0	2422.0	0.0	97.0	0.0	172.0	0.0	33.0	0.0	71.0	0.0	236.0	0.0	2463.0	0.0	197.0	0.0	475.0	0.0	384.0	0.0	758.0	0.0	112.0	0.0	1042.0	0.0	272.0	0.0	190.0	0.0	12.0	0.0	149.0	0.0	27.0	0.0	196.0	0.0	59.0	0.0	132.0	0.0	666.0	0.0	44.0	0.0	306.0	0.0	39.0	0.0	127.0	all
TOP1	NA	NA	0.0	41.0	0.0	47.0	0.0	48.0	0.0	122.0	1.0	548.0	0.0	206.0	1.0	409.0	1.0	79.0	0.0	288.0	6.0	1495.0	1.0	322.0	1.0	836.0	0.0	112.0	3.0	547.0	1.0	429.0	0.0	85.0	0.0	211.0	0.0	367.0	0.0	279.0	2.0	2422.0	2.0	97.0	0.0	172.0	0.0	33.0	0.0	71.0	0.0	236.0	3.0	2463.0	0.0	197.0	2.0	475.0	1.0	384.0	0.0	758.0	0.0	112.0	3.0	1042.0	0.0	272.0	0.0	190.0	0.0	12.0	0.0	149.0	0.0	27.0	3.0	196.0	1.0	59.0	1.0	132.0	0.0	666.0	0.0	44.0	0.0	306.0	0.0	39.0	0.0	127.0	all
TP53	NA	NA	14.0	41.0	27.0	47.0	6.0	48.0	40.0	122.0	237.0	548.0	34.0	206.0	191.0	409.0	18.0	79.0	73.0	288.0	1085.0	1495.0	73.0	322.0	317.0	836.0	3.0	112.0	259.0	547.0	286.0	429.0	23.0	85.0	12.0	211.0	37.0	367.0	123.0	279.0	947.0	2422.0	42.0	97.0	19.0	172.0	1.0	33.0	2.0	71.0	85.0	236.0	1334.0	2463.0	21.0	197.0	125.0	475.0	267.0	384.0	528.0	758.0	15.0	112.0	292.0	1042.0	30.0	272.0	24.0	190.0	0.0	12.0	31.0	149.0	1.0	27.0	105.0	196.0	35.0	59.0	117.0	132.0	133.0	666.0	7.0	44.0	47.0	306.0	3.0	39.0	46.0	127.0	all
